,year,total_pop,homs_sum,rape_sum,rob_sum,agg_ass_sum,violent_crime,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,abb,state_name,city_name,city_state
949,1989,313839.0,107,376,5310,4547,10340,3294.68294252786,34.0939143955977,119.806652455558,1691.95033122079,1448.83204445592,NJ,New Jersey,Newark,"Newark, New Jersey"
950,1989,366305.0,129,442,3224,1760,5555,1516.49581632792,35.2165545105854,120.664473594409,880.140866218042,480.473922004887,CA,California,Oakland,"Oakland, California"
951,1989,431982.0,61,352,1617,2277,4307,997.0322837525639,14.1209587436514,81.4848766846767,374.32115227023303,527.105296054002,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
952,1989,160197.0,19,176,1189,1959,3343,2086.80562057966,11.8603968863337,109.864729052354,742.2111525184621,1222.8693421225098,FL,Florida,Orlando,"Orlando, Florida"
953,1989,1652188.0,475,784,10233,6562,18054,1092.7327882783302,28.749754870511104,47.45222698627521,619.3605086104,397.170297811145,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
954,1989,941948.0,126,399,2615,5341,8481,900.368173190027,13.376534585773301,42.3590261882822,277.616174141248,567.016438274724,AZ,Arizona,Phoenix,"Phoenix, Arizona"
955,1989,376412.0,31,219,2471,1858,4579,1216.4861906634198,8.2356566740699,58.180929407139,656.461536826669,493.60806775554397,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
956,1989,425788.0,38,415,2667,4932,8052,1891.0819468843601,8.92462915817261,97.46634475372721,626.368051706483,1158.32292126598,OR,Oregon,Portland,"Portland, Oregon"
957,1989,608611.0,118,262,3141,3029,6550,1076.22110017729,19.3884106596825,43.048844007091596,516.0932023903611,497.69064312015405,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
958,1989,189132.0,15,102,380,751,1248,659.856608083243,7.930968847154371,53.9305881606497,200.91787746124402,397.07717361419503,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
959,1989,347172.0,44,187,1654,1773,3658,1053.65640086182,12.673833143225801,53.86379085870979,476.420909520353,510.697867339532,CA,California,Sacramento,"Sacramento, California"
960,1989,154304.0,18,136,484,559,1197,775.7413936126089,11.6652841144753,88.137702198258,313.666528411448,362.271878888428,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
961,1989,949691.0,168,477,2710,1898,5253,553.127280346976,17.689964420006103,50.226863263945894,285.3559736798601,199.854478983164,TX,Texas,San Antonio,"San Antonio, Texas"
962,1989,1098639.0,121,410,3585,6008,10124,921.503787868445,11.0136268601424,37.3189009310611,326.312828872814,546.858431204427,CA,California,San Diego,"San Diego, California"
963,1989,750964.0,73,380,5005,4606,10064,1340.14413473882,9.720838815176231,50.6016267091365,666.476688629548,613.344980584955,CA,California,San Francisco,"San Francisco, California"
964,1989,757964.0,38,399,995,3103,4535,598.313376360883,5.013430717026139,52.6410225287745,131.272725353711,409.386197761371,CA,California,San Jose,"San Jose, California"
965,1989,514398.0,38,478,2448,3914,6878,1337.09695605348,7.38727600029549,92.924156003717,475.896096019036,760.889428030436,WA,Washington,Seattle,"Seattle, Washington"
966,1989,405066.0,158,330,4220,7936,12644,3121.46662519194,39.0059891474476,81.46820518137791,1041.8055329255,1959.18689793762,MO,Missouri,St. Louis,"St. Louis, Missouri"
967,1989,1194717.0,29,127,1286,1402,2844,238.048006347947,2.4273530886394,10.6301324916277,107.64055420656099,117.349966561119,NY,New York,Suffolk County,"Suffolk County, New York"
968,1989,289463.0,57,175,3137,4541,7910,2732.64631403668,19.691635891288396,60.4567768592186,1083.7309086135401,1568.76699267264,FL,Florida,Tampa,"Tampa, Florida"
969,1989,393319.0,40,235,686,2226,3187,810.2837645778619,10.169862122094301,59.74793996730389,174.413135393917,565.9528270945469,AZ,Arizona,Tucson,"Tucson, Arizona"
970,1989,366297.0,32,307,1416,2595,4350,1187.5609136848,8.73608028457781,83.8117702301684,386.57155259256797,708.441510577482,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
971,1989,370316.0,17,133,318,294,762,205.770207066397,4.5906739109301204,35.9152723619827,85.87260609857529,79.3916546949092,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
972,1989,297391.0,29,265,970,1038,2302,774.0651196572861,9.75147196788067,89.1082783271854,326.169924442905,349.035444919315,KS,Kansas,Wichita,"Wichita, Kansas"
973,1990,384736.0,34,222,1030,3835,5121,1331.04258504533,8.8372286450969,57.7019046826915,267.71604424852404,996.7874074690179,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
974,1990,261721.0,8,139,586,1143,1876,716.793837712679,3.0566901394997,53.1099911738072,223.902552718353,436.724603681019,TX,Texas,Arlington,"Arlington, Texas"
975,1990,394017.0,231,695,6109,9062,16097,4085.35672318707,58.626912036790294,176.388328422378,1550.4407170248999,2299.9007657029997,GA,Georgia,Atlanta,"Atlanta, Georgia"
976,1990,222103.0,8,170,397,2616,3191,1436.72080070958,3.60193243675232,76.5410642809867,178.745897173834,1177.8319068180099,CO,Colorado,Aurora,"Aurora, Colorado"
977,1990,465622.0,46,280,1461,1539,3326,714.3133271194231,9.87925828246947,60.13461563242289,313.773833710606,330.525619493924,TX,Texas,Austin,"Austin, Texas"
978,1990,736014.0,305,687,9477,7473,17942,2437.72536935439,41.4394291412935,93.34061580350371,1287.6113769575,1015.33394745209,MD,Maryland,Baltimore,"Baltimore, Maryland"
979,1990,692134.0,34,257,1707,4959,6957,1005.15218151398,4.91234356352961,37.131538112562,246.628543027795,716.479756810097,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
980,1990,574283.0,143,539,6022,6960,13664,2379.31472810444,24.900615201912604,93.85616499182458,1048.61192130013,1211.94602661057,MA,Massachusetts,Boston,"Boston, Massachusetts"
981,1990,328123.0,37,355,2172,2711,5275,1607.6288464996398,11.2762592076752,108.191135641208,661.9468918667691,826.2145597839841,NY,New York,Buffalo,"Buffalo, New York"
982,1990,395934.0,93,384,3208,5434,9119,2303.16163805079,23.4887632787283,96.9858612799103,810.2360494425841,1372.4509640495598,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
983,1990,2783726.0,851,3607,37156,41114,82728,2971.84421167888,30.570537473874897,129.574534275284,1334.7578030309,1476.9413368988198,IL,Illinois,Chicago,"Chicago, Illinois"
984,1990,364040.0,49,388,1613,2426,4476,1229.53521591034,13.4600593341391,106.581694319306,443.083177672783,666.410284584112,OH,Ohio,Cincinnati,"Cincinnati, Ohio"
985,1990,505616.0,168,846,4917,3259,9190,1817.58488655422,33.226796620360105,167.320654409671,972.4771367994679,644.560298724724,OH,Ohio,Cleveland,"Cleveland, Ohio"
986,1990,632910.0,89,647,3541,2745,7022,1109.47844085257,14.062030936468101,102.226224897695,559.479230854308,433.71095416409895,OH,Ohio,Columbus,"Columbus, Ohio"
987,1990,1006877.0,447,1344,10565,12194,24550,2438.2322766335897,44.3946976641635,133.48204398352502,1049.28407342704,1211.07146155886,TX,Texas,Dallas,"Dallas, Texas"
988,1990,467610.0,67,375,1312,2451,4205,899.2536515472301,14.3281794657941,80.1950343234747,280.57569341973,524.154744338231,CO,Colorado,Denver,"Denver, Colorado"
989,1990,1027974.0,582,1657,13010,12498,27747,2699.19278114038,56.61621791990851,161.19084723932698,1265.59621157734,1215.78950440381,MI,Michigan,Detroit,"Detroit, Michigan"
990,1990,515342.0,34,256,1381,3440,5111,991.76857310291,6.59756045499882,49.67574930822639,267.977382010393,667.517881329292,TX,Texas,El Paso,"El Paso, Texas"
991,1990,787593.0,27,105,490,391,1013,128.619731257134,3.4281665784231206,13.3317589160899,62.2148749417529,49.644930820868105,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
992,1990,447619.0,130,432,2801,4463,7826,1748.36188812361,29.042556281122998,96.5106485649626,625.755385718658,997.0532975588609,TX,Texas,Fort Worth,"Fort Worth, Texas"
993,1990,354202.0,66,258,1592,2483,4399,1241.94668578946,18.6334351584689,72.83979198310571,449.46104200428,701.0124166436099,CA,California,Fresno,"Fresno, California"
994,1990,836231.0,34,278,889,1211,2412,288.437046701211,4.06586218401375,33.2444025634065,106.310337693771,144.816444260019,HI,Hawaii,Honolulu,"Honolulu, Hawaii"
995,1990,1630553.0,568,1335,12921,7813,22637,1388.3020055159197,34.8348075775519,81.874063584563,792.430543502726,479.162590851079,TX,Texas,Houston,"Houston, Texas"
996,1990,483549.0,58,541,1642,3983,6224,1287.14980281212,11.9946479053829,111.88111235883001,339.572618286875,823.701424261037,IN,Indiana,Indianapolis,"Indianapolis, Indiana"
997,1990,636680.0,176,704,3963,6811,11654,1830.4328705157998,27.643400138217,110.573600552868,622.44769743042,1069.7681723942999,FL,Florida,Jacksonville,"Jacksonville, Florida"
998,1990,434711.0,121,517,4492,5957,11087,2550.4300558301998,27.8345843560434,118.929587703095,1033.33018948221,1370.33569428885,MO,Missouri,Kansas City,"Kansas City, Missouri"
999,1990,616243.0,79,371,2229,1831,4510,731.854154935634,12.819618235014401,60.2035236100045,361.70796260566004,297.123050484955,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
1000,1990,429433.0,106,298,4193,3806,8403,1956.76624758693,24.683710846628,69.39382860655789,976.403769621804,886.284938511945,CA,California,Long Beach,"Long Beach, California"
1001,1990,3485398.0,983,2014,36098,44714,83809,2404.57474297053,28.203378781992804,57.78393170593429,1035.6923370014,1282.8950954811999,CA,California,Los Angeles,"Los Angeles, California"
1002,1990,970620.0,215,400,4664,12125,17404,1793.08071129793,22.1507902165626,41.2107724959304,480.517607302549,1249.20154128289,CA,California,Los Angeles County,"Los Angeles County, California"
1003,1990,610337.0,195,831,4152,3904,9082,1488.03038321452,31.9495622909966,136.154288532401,680.279910934451,639.646621456671,TN,Tennessee,Memphis,"Memphis, Tennessee"
1004,1990,288091.0,9,95,275,1345,1724,598.422026373611,3.12401289870215,32.9756917085227,95.45594968256559,466.86637208382103,AZ,Arizona,Mesa,"Mesa, Arizona"
1005,1990,358548.0,129,299,8172,7007,15607,4352.83420908776,35.97844640048189,83.3919028972411,2279.19274406774,1954.2711157223,FL,Florida,Miami,"Miami, Florida"
1006,1990,1036888.0,213,802,8368,10747,20130,1941.38614778067,20.542237927336398,77.34683013015871,807.030267492728,1036.4668122304402,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
1007,1990,628100.0,155,495,4146,1486,6282,1000.1592103168301,24.6775991084222,78.8091068301226,660.085973571087,236.586530807196,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
1008,1990,368383.0,55,615,2558,1467,4695,1274.4887793410699,14.930113496008198,166.945814546274,694.3860058688921,398.22684542989197,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
1009,1990,744830.0,23,195,807,1064,2089,280.46668367278403,3.0879529557080097,26.1804707114375,108.34687109810301,142.851388907536,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
1010,1990,499565.0,67,553,2164,4102,6886,1378.39920731036,13.411668151291599,110.69630578603399,433.176863871568,821.1143695014661,TN,Tennessee,Nashville,"Nashville, Tennessee"
1011,1990,1009921.0,21,63,1014,859,1957,193.777533094173,2.07937056462832,6.23811169388497,100.403892977768,85.0561578578918,NY,New York,Nassau County,"Nassau County, New York"
1012,1990,496938.0,304,361,6048,4514,11227,2259.23555856063,61.1746334552801,72.6448772281452,1217.05323400505,908.362813872153,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
1013,1990,7322564.0,2245,3126,100280,68891,174542,2383.6186341287,30.658659999421,42.6899648811536,1369.4656680365,940.8043412116301,NY,New York,New York City,"New York City, New York"
1014,1990,275221.0,112,326,6021,4225,10684,3881.9712158592497,40.6945690917481,118.450263606338,2187.6964330483497,1535.1299501128199,NJ,New Jersey,Newark,"Newark, New Jersey"
1015,1990,372242.0,146,517,3230,1952,5845,1570.21507513929,39.221796573197,138.88814265988302,867.7150885714129,524.3900473347979,CA,California,Oakland,"Oakland, California"
1016,1990,444719.0,68,422,1398,2925,4813,1082.25643608661,15.2905542601058,94.89138084948021,314.355806700411,657.718694276611,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
1017,1990,164693.0,30,181,1449,2449,4109,2494.9451403520497,18.2157104430668,109.90145300650299,879.818814400126,1487.00916250235,FL,Florida,Orlando,"Orlando, Florida"
1018,1990,1585577.0,503,734,12806,7344,21387,1348.8465082427401,31.723467229910604,46.292296116808004,807.655509634663,463.17523526135903,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
1019,1990,983403.0,128,512,3383,6642,10665,1084.4994371585199,13.016027000121,52.064108000484,344.009526104761,675.409776053154,AZ,Arizona,Phoenix,"Phoenix, Arizona"
1020,1990,369879.0,35,302,2319,2361,5017,1356.38952197881,9.46255397035247,81.6483228298984,626.961790207068,638.316854971491,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
1021,1990,437319.0,33,424,2541,4838,7836,1791.8270187208898,7.5459790221783205,96.9543971334426,581.040384707731,1106.28625785754,OR,Oregon,Portland,"Portland, Oregon"
1022,1990,613616.0,106,441,3606,3373,7526,1226.49996088759,17.2746473364449,71.8690516544549,587.663946181325,549.692315715366,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
1023,1990,207951.0,24,96,388,671,1179,566.960485883694,11.541180374222801,46.1647214968911,186.582416049935,322.672167962645,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
1024,1990,369365.0,43,211,1790,1934,3978,1076.98347163375,11.6416011262572,57.125065991634294,484.615488744196,523.601315771662,CA,California,Sacramento,"Sacramento, California"
1025,1990,159936.0,25,167,539,624,1355,847.213885554222,15.6312525010004,104.416766706683,337.00980392156896,390.15606242497,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
1026,1990,935933.0,208,430,2864,2228,5730,612.223310856653,22.2238130293515,45.9434596279862,306.004810173378,238.051228025938,TX,Texas,San Antonio,"San Antonio, Texas"
1027,1990,1110549.0,135,439,4331,7142,12047,1084.77878958965,12.1561497961819,39.5299982261026,389.987294572324,643.105346995045,CA,California,San Diego,"San Diego, California"
1028,1990,723959.0,101,419,7053,4815,12388,1711.1466257067002,13.951066289665599,57.8762056967314,974.226441000112,665.092912720195,CA,California,San Francisco,"San Francisco, California"
1029,1990,782248.0,35,416,1034,3213,4698,600.576799173664,4.47428437017417,53.180065656927205,132.183143964574,410.739305181988,CA,California,San Jose,"San Jose, California"
1030,1990,516259.0,53,481,2695,4551,7780,1506.9955196907001,10.266164851363401,93.1702885567128,522.024797630647,881.5342686519749,WA,Washington,Seattle,"Seattle, Washington"
1031,1990,396685.0,177,331,4708,8466,13682,3449.08428602039,44.6197864804568,83.4415216103457,1186.83590254232,2134.18707538727,MO,Missouri,St. Louis,"St. Louis, Missouri"
1032,1990,1189974.0,32,128,1419,1433,3012,253.114773936237,2.6891343844487405,10.7565375377949,119.246302860399,120.42279915359501,NY,New York,Suffolk County,"Suffolk County, New York"
1033,1990,280015.0,62,366,3163,5723,9314,3326.25037944396,22.141670981911698,130.707283538382,1129.58234380301,2043.81908112065,FL,Florida,Tampa,"Tampa, Florida"
1034,1990,405390.0,30,290,902,2458,3680,907.7678285108169,7.4002812106860105,71.53605170329809,222.501788401293,606.32970719554,AZ,Arizona,Tucson,"Tucson, Arizona"
1035,1990,367302.0,57,382,1539,2920,4898,1333.50757687135,15.5185651044644,104.00161175272699,419.00125782054,794.986142193617,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
1036,1990,393069.0,16,149,424,313,902,229.476249716971,4.07053214575558,37.906830607348795,107.869101862523,79.6297851013435,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
1037,1990,304011.0,18,321,1079,771,2189,720.039735404311,5.9208383907161295,105.588284634438,354.921367976817,253.609244402341,KS,Kansas,Wichita,"Wichita, Kansas"
1038,1991,393148.0,51,261,1307,3972,5591,1422.11075727207,12.972214026269999,66.38721295797,332.44477906539,1010.30655122244,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
1039,1991,267306.0,26,166,700,1216,2108,788.6093091812379,9.72668028401906,62.10111258258329,261.872161492821,454.90935482181504,TX,Texas,Arlington,"Arlington, Texas"
1040,1991,403085.0,205,676,6479,8967,16327,4050.51043824503,50.85775952962771,167.706563131846,1607.35328776809,2224.59282781547,GA,Georgia,Atlanta,"Atlanta, Georgia"
1041,1991,227670.0,11,184,564,2987,3746,1645.36390389599,4.83155444283393,80.8187288619493,247.72697325075802,1311.98664734045,CO,Colorado,Aurora,"Aurora, Colorado"
1042,1991,475558.0,49,276,1555,1088,2968,624.108941496095,10.3036853548884,58.0370848561059,326.984300547988,228.783870737113,TX,Texas,Austin,"Austin, Texas"
1043,1991,748099.0,304,701,10770,7257,19032,2544.0483144610503,40.636332891769705,93.70417551687679,1439.6490304090803,970.058775643331,MD,Maryland,Baltimore,"Baltimore, Maryland"
1044,1991,703563.0,25,271,2139,5183,7618,1082.7743926272399,3.5533420603414303,38.5182279341011,304.023946682813,736.6788759499859,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
1045,1991,572454.0,113,486,4784,6446,11829,2066.36690458971,19.739577328484,84.89765116498441,835.7003357475011,1126.02934034874,MA,Massachusetts,Boston,"Boston, Massachusetts"
1046,1991,329353.0,50,319,2705,2968,6042,1834.50583416577,15.1812796604251,96.8565642335124,821.307229629,901.160760642836,NY,New York,Buffalo,"Buffalo, New York"
1047,1991,402618.0,114,407,2899,5340,8760,2175.75965307065,28.314680416672896,101.088376575315,720.037355508199,1326.31924057047,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
1048,1991,2811478.0,925,3575,43783,42237,90520,3219.6588413638697,32.9008443245866,127.15731725448299,1557.2947752036498,1502.30590458115,IL,Illinois,Chicago,"Chicago, Illinois"
1049,1991,367123.0,54,478,2315,2947,5794,1578.2176545735401,14.708966749563501,130.201594560951,630.57885231925,802.7282409437711,OH,Ohio,Cincinnati,"Cincinnati, Ohio"
1050,1991,509898.0,175,913,5132,3121,9341,1831.9350144538698,34.3205896081177,179.05541892692298,1006.47580496491,612.083200953916,OH,Ohio,Cleveland,"Cleveland, Ohio"
